"Creator";"From_Name";"From_ID";"From_Revision";"From_Number";"To_Name";"To_ID";"To_Revision";"From_Number";"Created_On";"Type";"From_Version";"To_Version"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00487-01-V-001";"01";"CMC-00487";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00488-01-V-001";"01";"CMC-00488";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00488-01-V-001";"01";"CMC-00488";"MariannaTest-HiddenElements";"VPC-00202-01-V-001";"01";"VPC-00202";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00488-01-V-001";"01";"CMC-00488";"Model Error - wall offset";"VPC-00248-01-V-001";"01";"VPC-00248";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00489-01-V-001";"01";"CMC-00489";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00490-01-V-001";"01";"CMC-00490";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00490-01-V-001";"01";"CMC-00490";"CLI_TPM_EW_ALL_ARC_400";"PMC-00005-01-V-001";"01";"PMC-00005";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00490-01-V-001";"01";"CMC-00490";"RFI # - 10000";"RFI-00025-00-V-001";"00";"RFI-00025";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00490-01-V-001";"01";"CMC-00490";"Model Error - wall offset";"VPC-00249-01-V-001";"01";"VPC-00249";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00490-01-V-001";"01";"CMC-00490";"View Atrium - clipped";"VPC-00252-01-V-001";"01";"VPC-00252";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00491-01-V-001";"01";"CMC-00491";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00491-01-V-001";"01";"CMC-00491";"CLI_TPM_BU_ALL_ARC_200";"PMC-00007-01-V-008";"01";"PMC-00007";"";"";"1";"8"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00491-01-V-001";"01";"CMC-00491";"RFI # - 10000";"RFI-00025-00-V-001";"00";"RFI-00025";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00491-01-V-001";"01";"CMC-00491";"Model Error - wrong IfcType";"VPC-00250-01-V-001";"01";"VPC-00250";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00491-01-V-001";"01";"CMC-00491";"View Atrium - Correct";"VPC-00251-01-V-001";"01";"VPC-00251";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00492-01-V-001";"01";"CMC-00492";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00492-01-V-001";"01";"CMC-00492";"CLI_TPM_BU_ALL_ARC_200";"PMC-00007-01-V-008";"01";"PMC-00007";"";"";"1";"8"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00492-01-V-001";"01";"CMC-00492";"RFI # - 10000";"RFI-00025-00-V-001";"00";"RFI-00025";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Multi TEST 3";"CMC-00492-01-V-001";"01";"CMC-00492";"TEST GEE 24/03-4";"VPC-00207-01-V-001";"01";"VPC-00207";"";"";"1";"1"
"Dokumentablage, Company, think project!";"TEST NAME FOR MULTI1";"CMC-00493-01-V-001";"01";"CMC-00493";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"TEST NAME FOR MULTI1";"CMC-00493-01-V-001";"01";"CMC-00493";"Model Error - wrong IfcType";"VPC-00250-01-V-001";"01";"VPC-00250";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"CLI_TPM_EA_ALL_MEP_400";"PMC-00002-01-V-001";"01";"PMC-00002";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"CLI_TPM_WE_ALL_MEP_400";"PMC-00003-01-V-002";"01";"PMC-00003";"";"";"1";"2"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"CLI_TPM_EW_ALL_ARC_400";"PMC-00005-01-V-001";"01";"PMC-00005";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"CLI_TPM_WW_ALL_ARC_400";"PMC-00006-01-V-003";"01";"PMC-00006";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"CLI_TPM_BU_ALL_ARC_200";"PMC-00007-01-V-008";"01";"PMC-00007";"";"";"1";"8"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"CLI_TPM_BU_ALL_STR_400";"PMC-00010-02-V-003";"02";"PMC-00010";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"CLI_TPM_BU_ALL_ARC_400";"PMC-00047-05-V-001";"05";"PMC-00047";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"BIM-291";"VPC-00185-01-V-001";"01";"VPC-00185";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"MariannaTest-HiddenElements";"VPC-00202-01-V-001";"01";"VPC-00202";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"TEST GEE 24/03-3";"VPC-00206-01-V-001";"01";"VPC-00206";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"TEST GEE 24/03-4";"VPC-00207-01-V-001";"01";"VPC-00207";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"Model Error - wall offset";"VPC-00246-01-V-001";"01";"VPC-00246";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"Model Error - wall offset";"VPC-00247-01-V-001";"01";"VPC-00247";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"Model Error - wall offset";"VPC-00249-01-V-001";"01";"VPC-00249";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"View Atrium - Correct";"VPC-00251-01-V-001";"01";"VPC-00251";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test";"CMC-00494-01-V-001";"01";"CMC-00494";"View Atrium - clipped";"VPC-00252-01-V-001";"01";"VPC-00252";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CLI_TPM_EA_ALL_MEP_400";"PMC-00002-01-V-001";"01";"PMC-00002";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CLI_TPM_WE_ALL_MEP_400";"PMC-00003-01-V-002";"01";"PMC-00003";"";"";"1";"2"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CLI_TPM_EW_ALL_ARC_400";"PMC-00005-01-V-001";"01";"PMC-00005";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CLI_TPM_WW_ALL_ARC_400";"PMC-00006-01-V-003";"01";"PMC-00006";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CLI_TPM_BU_ALL_ARC_200";"PMC-00007-01-V-008";"01";"PMC-00007";"";"";"1";"8"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CLI_TPM_BU_ALL_STR_400";"PMC-00010-02-V-003";"02";"PMC-00010";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CRT_BSM_EA_001_IST_200";"PMC-00014-01-V-001";"01";"PMC-00014";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CRT_BSM_EA_002_IWL_400";"PMC-00015-01-V-001";"01";"PMC-00015";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CRT_BSM_EW_001_IDR_400";"PMC-00019-01-V-001";"01";"PMC-00019";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CRT_BSM_WW_002_IDR_400";"PMC-00027-01-V-001";"01";"PMC-00027";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CRT_BSM_WW_002_IRF_400";"PMC-00028-01-V-001";"01";"PMC-00028";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CRT_BSM_AT_001_IBM_400";"PMC-00029-01-V-001";"01";"PMC-00029";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CRT_BSM_AT_001_ICW_400";"PMC-00030-01-V-001";"01";"PMC-00030";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CRT_BSM_BU_001_ICL_400";"PMC-00033-01-V-001";"01";"PMC-00033";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CRT_BSM_BU_001_ICW_400";"PMC-00034-01-V-001";"01";"PMC-00034";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CRT_BSM_BU_001_IDR_400";"PMC-00035-01-V-001";"01";"PMC-00035";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CRT_BSM_BU_002_ICL_400";"PMC-00039-01-V-001";"01";"PMC-00039";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CRT_BSM_BU_002_IDR_400";"PMC-00040-01-V-001";"01";"PMC-00040";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CRT_TPM_BU_001_ARC_400";"PMC-00046-01-V-001";"01";"PMC-00046";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Relation Test 2";"CMC-00495-01-V-001";"01";"CMC-00495";"CLI_TPM_BU_ALL_ARC_400";"PMC-00047-05-V-001";"05";"PMC-00047";"";"";"1";"1"
"Designer";"test ";"CMC-00496-01-V-001";"01";"CMC-00496";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Designer";"test ";"CMC-00496-01-V-001";"01";"CMC-00496";"Model Error - wall offset";"VPC-00249-01-V-001";"01";"VPC-00249";"";"";"1";"1"
"Dokumentablage, Company, think project!";"BerlinCoordination";"CMC-00498-01-V-001";"01";"CMC-00498";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"BerlinCoordination";"CMC-00498-01-V-001";"01";"CMC-00498";"CLI_TPM_EW_ALL_ARC_400";"PMC-00005-01-V-001";"01";"PMC-00005";"";"";"1";"1"
"Dokumentablage, Company, think project!";"BerlinCoordination";"CMC-00498-01-V-001";"01";"CMC-00498";"CLI_TPM_WW_ALL_ARC_400";"PMC-00006-01-V-003";"01";"PMC-00006";"";"";"1";"3"
"Dokumentablage, Company, think project!";"BerlinCoordination";"CMC-00498-01-V-001";"01";"CMC-00498";"CLI_TPM_BU_ALL_ARC_200";"PMC-00007-01-V-008";"01";"PMC-00007";"";"";"1";"8"
"Dokumentablage, Company, think project!";"BerlinCoordination";"CMC-00498-01-V-001";"01";"CMC-00498";"CLI_TPM_BU_ALL_ARC_400";"PMC-00047-05-V-001";"05";"PMC-00047";"";"";"1";"1"
"Dokumentablage, Company, think project!";"TestC";"CMC-00499-01-V-001";"01";"CMC-00499";"CLI_TPM_BU_ALL_ARC_200";"PMC-00007-01-V-008";"01";"PMC-00007";"";"";"1";"8"
"Dokumentablage, Company, think project!";"TestC";"CMC-00499-01-V-001";"01";"CMC-00499";"CLI_TPM_BU_ALL_ARC_400";"PMC-00047-05-V-001";"05";"PMC-00047";"";"";"1";"1"
"Dokumentablage, Company, think project!";"TEST Coordination";"CMC-00502-01-V-001";"01";"CMC-00502";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"TEST Coordination";"CMC-00502-01-V-001";"01";"CMC-00502";"CLI_TPM_EW_ALL_ARC_400";"PMC-00005-01-V-001";"01";"PMC-00005";"";"";"1";"1"
"Dokumentablage, Company, think project!";"TEST Coordination";"CMC-00502-01-V-001";"01";"CMC-00502";"CLI_TPM_WW_ALL_ARC_400";"PMC-00006-01-V-003";"01";"PMC-00006";"";"";"1";"3"
"Dokumentablage, Company, think project!";"TEST Coordination";"CMC-00502-01-V-001";"01";"CMC-00502";"CLI_TPM_BU_ALL_STR_400";"PMC-00010-02-V-003";"02";"PMC-00010";"";"";"1";"3"
"Dokumentablage, Company, think project!";"MEP Test";"CMC-00503-01-V-001";"01";"CMC-00503";"CLI_TPM_EA_ALL_MEP_400";"PMC-00002-01-V-001";"01";"PMC-00002";"";"";"1";"1"
"Dokumentablage, Company, think project!";"MEP Test";"CMC-00503-01-V-001";"01";"CMC-00503";"CLI_TPM_WE_ALL_MEP_400";"PMC-00003-01-V-002";"01";"PMC-00003";"";"";"1";"2"
"Dokumentablage, Company, think project!";"MEP Testing";"CMC-00504-01-V-001";"01";"CMC-00504";"CLI_TPM_EA_ALL_MEP_400";"PMC-00002-01-V-001";"01";"PMC-00002";"";"";"1";"1"
"Dokumentablage, Company, think project!";"MEP Testing";"CMC-00504-01-V-001";"01";"CMC-00504";"CLI_TPM_WE_ALL_MEP_400";"PMC-00003-01-V-002";"01";"PMC-00003";"";"";"1";"2"
"Dokumentablage, Company, think project!";"CLI_TPM_DESIGN-COORD_ARCH";"CMC-00505-01-V-001";"01";"CMC-00505";"CLI_TPM_WE_ALL_MEP_400";"PMC-00003-01-V-002";"01";"PMC-00003";"";"";"1";"2"
"Dokumentablage, Company, think project!";"CLI_TPM_DESIGN-COORD_ARCH";"CMC-00505-01-V-001";"01";"CMC-00505";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"CLI_TPM_DESIGN-COORD_ARCH";"CMC-00505-01-V-001";"01";"CMC-00505";"CLI_TPM_EW_ALL_ARC_400";"PMC-00005-01-V-001";"01";"PMC-00005";"";"";"1";"1"
"Dokumentablage, Company, think project!";"CLI_TPM_DESIGN-COORD_ARCH";"CMC-00505-01-V-001";"01";"CMC-00505";"CLI_TPM_WW_ALL_ARC_400";"PMC-00006-01-V-003";"01";"PMC-00006";"";"";"1";"3"
"Dokumentablage, Company, think project!";"CLI_TPM_DESIGN-COORD_ARCH";"CMC-00505-01-V-001";"01";"CMC-00505";"CLI_TPM_BU_ALL_STR_400";"PMC-00010-02-V-003";"02";"PMC-00010";"";"";"1";"3"
"Dokumentablage, Company, think project!";"CLI_TPM_DESIGN-COORD_ARCH";"CMC-00506-01-V-001";"01";"CMC-00506";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"CLI_TPM_DESIGN-COORD_ARCH";"CMC-00506-01-V-001";"01";"CMC-00506";"CLI_TPM_EW_ALL_ARC_400";"PMC-00005-01-V-001";"01";"PMC-00005";"";"";"1";"1"
"Dokumentablage, Company, think project!";"CLI_TPM_DESIGN-COORD_ARCH";"CMC-00506-01-V-001";"01";"CMC-00506";"CLI_TPM_WW_ALL_ARC_400";"PMC-00006-01-V-003";"01";"PMC-00006";"";"";"1";"3"
"Dokumentablage, Company, think project!";"CLI_TPM_DESIGN-COORD_ARCH";"CMC-00506-01-V-001";"01";"CMC-00506";"CLI_TPM_BU_ALL_STR_400";"PMC-00010-02-V-003";"02";"PMC-00010";"";"";"1";"3"
"Dokumentablage, Company, think project!";"CLI_CORDINATION_FOR_PRESENTATION";"CMC-00507-01-V-001";"01";"CMC-00507";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"CLI_CORDINATION_FOR_PRESENTATION";"CMC-00507-01-V-001";"01";"CMC-00507";"CLI_TPM_EW_ALL_ARC_400";"PMC-00005-01-V-001";"01";"PMC-00005";"";"";"1";"1"
"Dokumentablage, Company, think project!";"CLI_CORDINATION_FOR_PRESENTATION";"CMC-00507-01-V-001";"01";"CMC-00507";"CLI_TPM_WW_ALL_ARC_400";"PMC-00006-01-V-003";"01";"PMC-00006";"";"";"1";"3"
"Dokumentablage, Company, think project!";"CLI_CORDINATION_FOR_PRESENTATION";"CMC-00507-01-V-001";"01";"CMC-00507";"CLI_TPM_BU_ALL_STR_400";"PMC-00010-02-V-003";"02";"PMC-00010";"";"";"1";"3"
"Dokumentablage, Company, think project!";"TestCMC";"CMC-00508-01-V-001";"01";"CMC-00508";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"TestCMC";"CMC-00508-01-V-001";"01";"CMC-00508";"CLI_TPM_BU_ALL_ARC_200";"PMC-00007-01-V-008";"01";"PMC-00007";"";"";"1";"8"
"Dokumentablage, Company, think project!";"TestCMC";"CMC-00508-01-V-001";"01";"CMC-00508";"Structural - Atrium";"VPC-00260-01-V-001";"01";"VPC-00260";"";"";"1";"1"
"Dokumentablage, Company, think project!";"CLI_MEP-Coordination";"CMC-00509-01-V-001";"01";"CMC-00509";"CLI_TPM_EA_ALL_MEP_400";"PMC-00002-01-V-001";"01";"PMC-00002";"";"";"1";"1"
"Dokumentablage, Company, think project!";"CLI_MEP-Coordination";"CMC-00509-01-V-001";"01";"CMC-00509";"CLI_TPM_WE_ALL_MEP_400";"PMC-00003-01-V-002";"01";"PMC-00003";"";"";"1";"2"
"Dokumentablage, Company, think project!";"Vlad_Test_CLI_TPM_BU_16.06.2015_16.03";"CMC-00511-01-V-001";"01";"CMC-00511";"CLI_TPM_BU_ALL_ARC_100";"PMC-00049-05-V-001";"05";"PMC-00049";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Vlad_Test_WW_ALL_16.06.2015_16.15";"CMC-00512-01-V-001";"01";"CMC-00512";"CLI_TPM_WW_ALL_ARC_500";"PMC-00050-01-V-001";"01";"PMC-00050";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Vlad_CLI_TPM_WW_ALL_ARC_100__18.06.2015_14.02";"CMC-00513-01-V-001";"01";"CMC-00513";"CLI_TPM_WW_ALL_ARC_100";"PMC-00051-01-V-001";"01";"PMC-00051";"";"";"1";"1"
"Dokumentablage, Company, think project!";"CLI_Coordination_MEP";"CMC-00514-01-V-001";"01";"CMC-00514";"CLI_TPM_EA_ALL_MEP_400";"PMC-00002-01-V-001";"01";"PMC-00002";"";"";"1";"1"
"Dokumentablage, Company, think project!";"CLI_Coordination_MEP";"CMC-00514-01-V-001";"01";"CMC-00514";"CLI_TPM_WE_ALL_MEP_400";"PMC-00003-01-V-002";"01";"PMC-00003";"";"";"1";"2"
"Dokumentablage, Company, think project!";"CLI_Coordination_MEP";"CMC-00514-01-V-001";"01";"CMC-00514";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"CLI_Coordination_MEP";"CMC-00514-01-V-001";"01";"CMC-00514";"CLI_TPM_EW_ALL_ARC_400";"PMC-00005-01-V-001";"01";"PMC-00005";"";"";"1";"1"
"Dokumentablage, Company, think project!";"CLI_Coordination_MEP";"CMC-00514-01-V-001";"01";"CMC-00514";"CLI_TPM_WW_ALL_ARC_400";"PMC-00006-01-V-003";"01";"PMC-00006";"";"";"1";"3"
"Dokumentablage, Company, think project!";"CLI_Coordination_MEP";"CMC-00514-01-V-001";"01";"CMC-00514";"Structural - Atrium";"VPC-00260-01-V-001";"01";"VPC-00260";"";"";"1";"1"
"Dokumentablage, Company, think project!";"TRU_24-06";"CMC-00521-01-V-001";"01";"CMC-00521";"CLI_TPM_BU_ALL_ARC_400";"PMC-00052-01-V-001";"01";"PMC-00052";"";"";"1";"1"
"Dokumentablage, Company, think project!";"TRU_Coordination-24-06";"CMC-00524-01-V-001";"01";"CMC-00524";"TRU_TPM_BU_ALL_ARC_400";"PMC-00053-01-V-001";"01";"PMC-00053";"";"";"1";"1"
"Dokumentablage, Company, think project!";"TRU_Coordination-24-06";"CMC-00524-01-V-001";"01";"CMC-00524";"TRU_TPM_BU_ALL_MEP_400";"PMC-00054-01-V-001";"01";"PMC-00054";"";"";"1";"1"
"Dokumentablage, Company, think project!";"TRU_Coordination-24-06";"CMC-00524-01-V-001";"01";"CMC-00524";"TRU_TPM_BU_ALL_ELE_400";"PMC-00055-01-V-001";"01";"PMC-00055";"";"";"1";"1"
"Dokumentablage, Company, think project!";"TRU_ARCH-ELT_24-06";"CMC-00525-01-V-001";"01";"CMC-00525";"TRU_TPM_BU_ALL_ARC_400";"PMC-00053-01-V-001";"01";"PMC-00053";"";"";"1";"1"
"Dokumentablage, Company, think project!";"TRU_ARCH-ELT_24-06";"CMC-00525-01-V-001";"01";"CMC-00525";"TRU_TPM_BU_ALL_ELE_400";"PMC-00055-01-V-001";"01";"PMC-00055";"";"";"1";"1"
"Dokumentablage, Company, think project!";"CMC DialogTest";"CMC-00526-01-V-001";"01";"CMC-00526";"CLI_TPM_BU_ALL_ARC_200";"PMC-00007-01-V-008";"01";"PMC-00007";"";"";"1";"8"
"Dokumentablage, Company, think project!";"MariannaMepTest";"CMC-00529-01-V-001";"01";"CMC-00529";"CLI_TPM_WE_ALL_MEP_400";"PMC-00003-01-V-002";"01";"PMC-00003";"";"";"1";"2"
"Dokumentablage, Company, think project!";"Test2";"CMC-00531-01-V-001";"01";"CMC-00531";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"CLI_Coord 30.06.";"CMC-00532-01-V-001";"01";"CMC-00532";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"CLI_Coord 30.06.";"CMC-00532-01-V-001";"01";"CMC-00532";"CLI_TPM_EW_ALL_ARC_400";"PMC-00005-01-V-001";"01";"PMC-00005";"";"";"1";"1"
"Dokumentablage, Company, think project!";"CLI_Coord 30.06.";"CMC-00532-01-V-001";"01";"CMC-00532";"CLI_TPM_WW_ALL_ARC_400";"PMC-00006-01-V-003";"01";"PMC-00006";"";"";"1";"3"
"Dokumentablage, Company, think project!";"CLI_Coord 30.06.";"CMC-00532-01-V-001";"01";"CMC-00532";"CLI_TPM_BU_ALL_ARC_400";"PMC-00047-05-V-001";"05";"PMC-00047";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Coord 30.06.-2";"CMC-00533-01-V-001";"01";"CMC-00533";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Coord 30.06.-2";"CMC-00533-01-V-001";"01";"CMC-00533";"CLI_TPM_EW_ALL_ARC_400";"PMC-00005-01-V-001";"01";"PMC-00005";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Coord 30.06.-2";"CMC-00533-01-V-001";"01";"CMC-00533";"CLI_TPM_WW_ALL_ARC_400";"PMC-00006-01-V-003";"01";"PMC-00006";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Coord 30.06.-2";"CMC-00533-01-V-001";"01";"CMC-00533";"CLI_TPM_BU_ALL_ARC_400";"PMC-00047-05-V-001";"05";"PMC-00047";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Coordination Architektur/Tragwerk";"CMC-00534-01-V-001";"01";"CMC-00534";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Coordination Architektur/Tragwerk";"CMC-00534-01-V-001";"01";"CMC-00534";"CLI_TPM_EW_ALL_ARC_400";"PMC-00005-01-V-001";"01";"PMC-00005";"";"";"1";"1"
"Dokumentablage, Company, think project!";"Coordination Architektur/Tragwerk";"CMC-00534-01-V-001";"01";"CMC-00534";"CLI_TPM_WW_ALL_ARC_400";"PMC-00006-01-V-003";"01";"PMC-00006";"";"";"1";"3"
"Dokumentablage, Company, think project!";"Coordination Architektur/Tragwerk";"CMC-00534-01-V-001";"01";"CMC-00534";"CLI_TPM_BU_ALL_STR_400";"PMC-00010-01-V-001";"01";"PMC-00010";"";"";"1";"1"
"Dokumentablage, Company, think project!";"test";"CMC-00535-01-V-001";"01";"CMC-00535";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"test";"CMC-00535-01-V-001";"01";"CMC-00535";"CLI_TPM_BU_ALL_ARC_100";"PMC-00049-05-V-001";"05";"PMC-00049";"";"";"1";"1"
"Dokumentablage, Company, think project!";"ttt";"CMC-00536-01-V-001";"01";"CMC-00536";"CLI_TPM_AT_ALL_ARC_400";"PMC-00004-01-V-003";"01";"PMC-00004";"";"";"1";"3"
"Dokumentablage, Company, think project!";"ttt";"CMC-00536-01-V-001";"01";"CMC-00536";"CLI_TPM_BU_ALL_ARC_100";"PMC-00049-05-V-001";"05";"PMC-00049";"";"";"1";"1"
